BugId,CId,position,project
176299,241842,38,Birt
125060,356643,198,Birt
179661,239700,129,Birt
138562,331398,150,Birt
128359,353634,147,Birt
183897,237609,83,Birt
134057,349503,29,Birt
142430,322116,30,Birt
180414,253827,13,Birt
148392,310284,25,Birt
138556,337722,148,Birt
145970,318750,3,Birt
145698,318903,8,Birt
188829,219147,146,Birt
180645,243933,15,Birt
172604,260253,19,Birt
127070,355368,38,Birt
178682,238782,151,Birt
175954,257142,69,Birt
146548,316506,25,Birt
146481,317424,55,Birt
155551,288252,16,Birt
139110,334254,23,Birt
161912,283356,30,Birt
147977,265251,138,Birt
117149,359397,37,Birt
157135,289221,30,Birt
160650,284631,144,Birt
166015,266679,31,Birt
188835,218943,23,Birt
148626,251226,27,Birt
131008,347208,13,Birt
166443,274839,41,Birt
145724,319617,120,Birt
177864,256683,239,Birt
135444,332316,84,Birt
183910,237456,146,Birt
151361,292842,15,Birt
178179,258672,79,Birt
160276,286161,42,Birt
154328,300594,28,Birt
147218,315486,42,Birt
180366,243678,42,Birt
152443,260406,105,Birt
148724,311763,56,Birt
173601,262242,5,Birt
177864,256275,239,Birt
180189,253317,130,Birt
187201,226746,237,Birt
183733,235110,159,Birt
150347,308142,173,Birt
147819,313752,115,Birt
183733,234600,159,Birt
188204,218535,233,Birt
44646,39321,6,Tomcat
46408,36873,18,Tomcat
49143,29580,247,Tomcat
47161,33813,5,Tomcat
38352,35190,6,Tomcat
49102,26622,139,Tomcat
46096,37281,17,Tomcat
46950,33864,140,Tomcat
50087,25959,2,Tomcat
43150,38760,2,Tomcat
45691,37638,117,Tomcat
49142,23001,146,Tomcat
49091,30549,13,Tomcat
49721,27336,17,Tomcat
47320,33609,15,Tomcat
49142,23256,146,Tomcat
47502,32079,5,Tomcat
47216,35292,51,Tomcat
47440,34986,88,Tomcat
44088,40086,20,Tomcat
49376,28458,68,Tomcat
47576,34272,80,Tomcat
49102,26673,139,Tomcat
50027,26010,1,Tomcat
49142,24021,146,Tomcat
49617,27693,65,Tomcat
49207,29019,7,Tomcat
39396,36618,23,Tomcat
50021,26367,6,Tomcat
47364,33456,25,Tomcat
48662,30957,155,Tomcat
49407,27591,56,Tomcat
45591,38097,11,Tomcat
49142,23307,145,Tomcat
48248,32385,44,Tomcat
43080,38454,11,Tomcat
49109,30345,103,Tomcat
44084,40137,5,Tomcat
49142,24327,146,Tomcat
44392,39117,95,Tomcat
49749,27234,43,Tomcat
46011,37077,17,Tomcat
50168,25602,85,Tomcat
49445,28254,139,Tomcat
49109,30192,103,Tomcat
44380,38964,16,Tomcat
43743,39780,9,Tomcat
49127,27795,8,Tomcat
43191,38556,127,Tomcat
50207,25245,28,Tomcat
49376,28356,68,Tomcat
48643,31416,41,Tomcat
46950,33915,139,Tomcat
48120,33099,24,Tomcat
49617,27744,65,Tomcat
43944,40035,32,Tomcat
49142,23562,146,Tomcat
50168,25755,85,Tomcat
48662,30906,154,Tomcat
49142,24123,146,Tomcat
49221,28713,2,Tomcat
43909,39984,40,Tomcat
48960,27999,137,Tomcat
50054,26061,80,Tomcat
42579,35445,20,Tomcat
50308,25398,76,Tomcat
49892,26826,16,Tomcat
48689,29325,180,Tomcat
48689,29427,180,Tomcat
46075,37230,5,Tomcat
49445,28203,139,Tomcat
49142,24990,146,Tomcat
48689,29121,180,Tomcat
48285,32181,82,Tomcat
49142,24429,145,Tomcat
44558,39372,20,Tomcat
49525,28101,25,Tomcat
46696,36516,3,Tomcat
49142,24378,146,Tomcat
45608,37893,9,Tomcat
49142,23103,145,Tomcat
49340,28662,13,Tomcat
43611,40239,3,Tomcat
49142,24174,145,Tomcat
42409,37128,36,Tomcat
49142,22644,146,Tomcat
48689,29478,180,Tomcat
50168,25806,86,Tomcat
49831,26877,7,Tomcat
49730,26265,85,Tomcat
49924,26724,15,Tomcat
50054,26112,80,Tomcat
48135,32895,5,Tomcat
50308,25347,76,Tomcat
48689,29529,180,Tomcat
48371,31263,18,Tomcat
49045,30396,29,Tomcat
48174,32793,12,Tomcat
49478,28050,33,Tomcat
47378,34221,38,Tomcat
96212,210528,6,SWT
34739,285804,38,SWT
130101,188139,25,SWT
59528,254439,131,SWT
99167,210069,245,SWT
99167,210171,245,SWT
134760,173145,160,SWT
105133,205326,2,SWT
82336,229755,50,SWT
34159,203388,51,SWT
90223,226083,1,SWT
105213,205785,29,SWT
35773,284580,67,SWT
72784,217515,39,SWT
97011,212721,11,SWT
108996,186915,119,SWT
66717,248829,6,SWT
55748,254337,119,SWT
146250,172992,28,SWT
46037,265506,126,SWT
113244,195840,85,SWT
57188,244341,94,SWT
134353,176919,71,SWT
85547,231948,82,SWT
87636,218535,45,SWT
91159,218178,7,SWT
28684,265200,18,SWT
150764,172023,86,SWT
77983,239139,16,SWT
63154,253062,53,SWT
24700,278613,25,SWT
74882,241332,60,SWT
97125,212160,81,SWT
62982,251736,15,SWT
32006,272952,124,SWT
68273,245667,17,SWT
55522,257805,16,SWT
118240,193953,8,SWT
68096,248319,115,SWT
82703,230724,9,SWT
33529,285141,11,SWT
123922,180183,173,SWT
129535,188649,24,SWT
123922,180897,173,SWT
83262,235875,62,SWT
131160,186711,79,SWT
90246,215679,198,SWT
86830,220014,55,SWT
63003,252348,138,SWT
58642,248880,20,SWT
70160,246534,96,SWT
63266,218637,20,SWT
93918,217311,15,SWT
145526,176154,19,SWT
85875,231795,34,SWT
55920,257958,67,SWT
123922,180540,173,SWT
99381,194157,19,SWT
83133,186354,149,SWT
43011,270861,16,SWT
78562,238680,18,SWT
40156,273717,10,SWT
100231,208896,27,SWT
72784,217566,39,SWT
33359,278103,40,SWT
37212,281112,43,SWT
99167,210273,245,SWT
96494,213996,18,SWT
94818,217107,20,SWT
73100,240516,5,SWT
124414,191658,40,SWT
102543,207315,30,SWT
37782,276573,28,SWT
87664,230061,41,SWT
117816,194055,32,SWT
85119,232713,61,SWT
85312,223737,188,SWT
93380,195993,1,SWT
79881,226236,1,SWT
33166,278919,78,SWT
74241,242250,70,SWT
67355,249135,61,SWT
94946,214965,9,SWT
55541,257295,244,SWT
54426,190383,72,SWT
54575,254541,55,SWT
87695,227511,188,SWT
105849,205530,37,SWT
87294,220473,74,SWT
32828,262548,19,SWT
87695,228582,188,SWT
134760,173553,159,SWT
123922,180387,173,SWT
110346,199869,42,SWT
67626,222258,69,SWT
137320,178755,5,SWT
56063,252858,19,SWT
65695,249594,82,SWT
133183,174522,120,SWT
90246,215628,198,SWT
9440,383214,126,JDT
20508,368016,10,JDT
50100,294066,4,JDT
47874,298197,4,JDT
44204,277644,109,JDT
77839,253164,1,JDT
53839,289272,61,JDT
41798,310182,11,JDT
79989,247962,79,JDT
29711,347616,171,JDT
85831,232764,84,JDT
28369,352869,3,JDT
19702,367200,1,JDT
46341,288711,55,JDT
36498,323493,251,JDT
45517,303909,211,JDT
46351,302532,49,JDT
40952,307989,20,JDT
66548,263160,13,JDT
81098,241128,8,JDT
36498,323085,250,JDT
60715,279939,57,JDT
61005,276063,5,JDT
78051,248676,15,JDT
67046,262344,45,JDT
47010,280500,108,JDT
58778,282591,5,JDT
30786,348534,8,JDT
56459,284529,73,JDT
37399,319617,217,JDT
49527,284478,10,JDT
53000,285039,47,JDT
18034,375411,12,JDT
72046,258111,8,JDT
29698,350931,67,JDT
33034,336345,2,JDT
43248,286926,11,JDT
46946,301665,14,JDT
56459,284631,73,JDT
38299,318087,22,JDT
28250,352257,7,JDT
51026,263772,28,JDT
27075,354144,89,JDT
64897,268413,6,JDT
29161,351849,28,JDT
63845,270045,1,JDT
66664,263058,8,JDT
40347,313803,51,JDT
73890,257193,71,JDT
83697,241179,86,JDT
63769,270708,51,JDT
77950,248931,29,JDT
17317,376992,12,JDT
38482,278154,17,JDT
62863,272595,2,JDT
23553,353277,12,JDT
18510,369597,12,JDT
85377,234498,138,JDT
74627,247044,18,JDT
81250,240057,96,JDT
88188,232968,7,JDT
37197,320331,118,JDT
32906,326400,51,JDT
57569,276267,4,JDT
9112,378675,190,JDT
72046,258060,9,JDT
32831,336192,76,JDT
26452,356235,6,JDT
60101,279072,54,JDT
23188,365874,3,JDT
16230,371841,72,JDT
17916,373779,8,JDT
49838,289527,101,JDT
25324,346188,73,JDT
9228,381735,54,JDT
48122,300084,183,JDT
53888,282489,98,JDT
88941,231234,95,JDT
17603,376074,6,JDT
81140,240516,10,JDT
31150,344556,182,JDT
32626,329205,175,JDT
28824,351441,6,JDT
34335,325584,15,JDT
66092,265251,251,JDT
66354,246942,62,JDT
40243,239088,233,JDT
28720,338640,11,JDT
82475,241893,173,JDT
63688,260865,4,JDT
45509,304419,16,JDT
23528,364242,136,JDT
63529,270657,2,JDT
44204,277491,109,JDT
23528,364446,136,JDT
48122,300237,183,JDT
27807,348993,23,JDT
88741,231591,231,JDT
32987,335325,2,JDT
77439,252807,80,JDT
29107,346392,35,Eclipse_Platform_UI
72426,320637,176,Eclipse_Platform_UI
169529,215526,13,Eclipse_Platform_UI
147530,218892,87,Eclipse_Platform_UI
137640,247197,178,Eclipse_Platform_UI
53424,337059,132,Eclipse_Platform_UI
164217,227409,36,Eclipse_Platform_UI
167893,214557,19,Eclipse_Platform_UI
59476,282336,3,Eclipse_Platform_UI
161401,232305,202,Eclipse_Platform_UI
98332,299829,38,Eclipse_Platform_UI
82743,294780,142,Eclipse_Platform_UI
89139,307428,51,Eclipse_Platform_UI
123977,279480,2,Eclipse_Platform_UI
161828,232815,38,Eclipse_Platform_UI
138404,246279,5,Eclipse_Platform_UI
77738,319311,12,Eclipse_Platform_UI
113178,274278,164,Eclipse_Platform_UI
26435,350523,15,Eclipse_Platform_UI
126779,272748,11,Eclipse_Platform_UI
73027,322881,95,Eclipse_Platform_UI
96114,301002,52,Eclipse_Platform_UI
38462,339507,31,Eclipse_Platform_UI
53565,335580,209,Eclipse_Platform_UI
123375,275706,155,Eclipse_Platform_UI
50022,337467,2,Eclipse_Platform_UI
114390,287589,151,Eclipse_Platform_UI
123375,275961,155,Eclipse_Platform_UI
169696,213996,27,Eclipse_Platform_UI
38782,343485,5,Eclipse_Platform_UI
123989,277797,50,Eclipse_Platform_UI
169697,213384,84,Eclipse_Platform_UI
147737,242760,120,Eclipse_Platform_UI
66439,325686,7,Eclipse_Platform_UI
35192,344505,21,Eclipse_Platform_UI
127861,269688,181,Eclipse_Platform_UI
129246,261426,10,Eclipse_Platform_UI
171998,212262,32,Eclipse_Platform_UI
26366,350676,7,Eclipse_Platform_UI
126839,258774,158,Eclipse_Platform_UI
162805,227766,30,Eclipse_Platform_UI
95974,301155,7,Eclipse_Platform_UI
136724,245055,3,Eclipse_Platform_UI
76506,320892,16,Eclipse_Platform_UI
88653,306561,58,Eclipse_Platform_UI
127523,261528,201,Eclipse_Platform_UI
169694,213792,41,Eclipse_Platform_UI
123496,279021,18,Eclipse_Platform_UI
131978,253521,6,Eclipse_Platform_UI
126839,256530,159,Eclipse_Platform_UI
114390,287844,151,Eclipse_Platform_UI
65711,326196,6,Eclipse_Platform_UI
65444,325482,52,Eclipse_Platform_UI
105809,296514,241,Eclipse_Platform_UI
162916,231744,20,Eclipse_Platform_UI
122053,280449,89,Eclipse_Platform_UI
123375,276522,156,Eclipse_Platform_UI
44443,340884,9,Eclipse_Platform_UI
167450,220167,68,Eclipse_Platform_UI
56973,319821,87,Eclipse_Platform_UI
147545,243372,122,Eclipse_Platform_UI
107377,290088,18,Eclipse_Platform_UI
68787,293607,35,Eclipse_Platform_UI
84314,281265,223,Eclipse_Platform_UI
90646,291975,37,Eclipse_Platform_UI
127861,268617,195,Eclipse_Platform_UI
126839,256275,159,Eclipse_Platform_UI
50151,339252,24,Eclipse_Platform_UI
94438,302328,2,Eclipse_Platform_UI
171415,211854,88,Eclipse_Platform_UI
135088,251022,7,Eclipse_Platform_UI
138824,246483,211,Eclipse_Platform_UI
60277,331755,36,Eclipse_Platform_UI
130338,251430,213,Eclipse_Platform_UI
127523,261630,201,Eclipse_Platform_UI
140697,215373,2,Eclipse_Platform_UI
34729,344556,224,Eclipse_Platform_UI
81598,317883,10,Eclipse_Platform_UI
120921,279174,32,Eclipse_Platform_UI
127861,265506,184,Eclipse_Platform_UI
150805,212109,4,Eclipse_Platform_UI
137310,248268,5,Eclipse_Platform_UI
84586,314772,26,Eclipse_Platform_UI
113557,288864,30,Eclipse_Platform_UI
127861,268464,195,Eclipse_Platform_UI
71640,301410,10,Eclipse_Platform_UI
127861,271218,184,Eclipse_Platform_UI
73027,322932,94,Eclipse_Platform_UI
55827,331959,50,Eclipse_Platform_UI
108624,291210,9,Eclipse_Platform_UI
58095,333234,16,Eclipse_Platform_UI
139511,245616,231,Eclipse_Platform_UI
105665,296259,17,Eclipse_Platform_UI
103299,282693,45,Eclipse_Platform_UI
108143,291414,101,Eclipse_Platform_UI
112490,289323,87,Eclipse_Platform_UI
160700,233682,5,Eclipse_Platform_UI
49005,339405,33,Eclipse_Platform_UI
137640,247146,178,Eclipse_Platform_UI
132101,253929,10,Eclipse_Platform_UI
