BugId,CId,position,project
120543,26214,6,AspectJ
91417,32589,11,AspectJ
104957,36465,7,AspectJ
116755,29835,1,AspectJ
115235,30294,11,AspectJ
116755,29682,8,AspectJ
117189,28917,5,AspectJ
91114,42891,7,AspectJ
56779,32028,10,AspectJ
108120,37740,7,AspectJ
107713,42279,11,AspectJ
108120,37026,7,AspectJ
108120,38454,1,AspectJ
118715,26724,5,AspectJ
112615,31314,5,AspectJ
104024,41973,8,AspectJ
108118,34833,8,AspectJ
108120,37434,7,AspectJ
112027,31773,7,AspectJ
108120,39729,7,AspectJ
64568,42942,11,AspectJ
82989,42483,10,AspectJ
91417,32895,11,AspectJ
163732,281877,7,Birt
187201,226848,4,Birt
182000,238986,10,Birt
124839,359754,2,Birt
143104,324105,11,Birt
172097,271065,9,Birt
156166,290955,1,Birt
136256,339813,6,Birt
175406,267342,2,Birt
176875,263466,4,Birt
176467,219708,11,Birt
166029,278358,11,Birt
142787,305541,9,Birt
132401,306714,9,Birt
131008,347055,4,Birt
177870,261426,4,Birt
131649,342822,10,Birt
180879,247044,8,Birt
183562,236895,2,Birt
155496,292332,4,Birt
186861,227358,4,Birt
146867,308856,6,Birt
132943,331908,9,Birt
121383,304419,1,Birt
178179,258927,7,Birt
129700,355317,4,Birt
150347,308346,4,Birt
148747,312069,5,Birt
148747,311967,11,Birt
161222,280194,5,Birt
157722,288711,8,Birt
132914,325533,5,Birt
134948,345780,7,Birt
136067,343587,4,Birt
177864,256173,11,Birt
182519,244596,4,Birt
167080,224808,11,Birt
146208,287589,1,Birt
175954,257244,6,Birt
189108,217770,6,Birt
148743,308907,11,Birt
145303,320637,5,Birt
143105,329154,11,Birt
186965,228939,7,Birt
180842,250308,1,Birt
139365,333387,6,Birt
176299,241842,8,Birt
125060,356643,11,Birt
179661,239700,8,Birt
138562,331398,6,Birt
128359,353634,11,Birt
183897,237609,6,Birt
134057,349503,7,Birt
142430,322116,8,Birt
180414,253827,10,Birt
148392,310284,10,Birt
138556,337722,10,Birt
145970,318750,9,Birt
145698,318903,8,Birt
188829,219147,8,Birt
180645,243933,9,Birt
172604,260253,1,Birt
127070,355368,3,Birt
178682,238782,1,Birt
175954,257142,9,Birt
146548,316506,8,Birt
146481,317424,8,Birt
155551,288252,11,Birt
139110,334254,5,Birt
161912,283356,1,Birt
147977,265251,6,Birt
117149,359397,10,Birt
157135,289221,7,Birt
160650,284631,8,Birt
166015,266679,11,Birt
188835,218943,9,Birt
148626,251226,10,Birt
131008,347208,4,Birt
166443,274839,7,Birt
145724,319617,2,Birt
177864,256683,1,Birt
135444,332316,10,Birt
183910,237456,1,Birt
151361,292842,6,Birt
178179,258672,9,Birt
160276,286161,1,Birt
154328,300594,8,Birt
147218,315486,9,Birt
180366,243678,6,Birt
152443,260406,4,Birt
148724,311763,11,Birt
173601,262242,4,Birt
177864,256275,1,Birt
180189,253317,3,Birt
187201,226746,3,Birt
183733,235110,10,Birt
150347,308142,4,Birt
147819,313752,9,Birt
183733,234600,8,Birt
188204,218535,2,Birt
44646,39321,10,Tomcat
46408,36873,4,Tomcat
49143,29580,10,Tomcat
47161,33813,1,Tomcat
38352,35190,10,Tomcat
49102,26622,3,Tomcat
46096,37281,4,Tomcat
46950,33864,5,Tomcat
50087,25959,10,Tomcat
43150,38760,2,Tomcat
45691,37638,2,Tomcat
49142,23001,9,Tomcat
49091,30549,6,Tomcat
49721,27336,11,Tomcat
47320,33609,5,Tomcat
49142,23256,4,Tomcat
47502,32079,7,Tomcat
47216,35292,2,Tomcat
47440,34986,2,Tomcat
44088,40086,7,Tomcat
49376,28458,5,Tomcat
47576,34272,6,Tomcat
49102,26673,11,Tomcat
50027,26010,7,Tomcat
49142,24021,11,Tomcat
49617,27693,8,Tomcat
49207,29019,5,Tomcat
39396,36618,9,Tomcat
50021,26367,3,Tomcat
47364,33456,7,Tomcat
48662,30957,10,Tomcat
49407,27591,9,Tomcat
45591,38097,3,Tomcat
49142,23307,11,Tomcat
48248,32385,2,Tomcat
43080,38454,5,Tomcat
49109,30345,2,Tomcat
44084,40137,4,Tomcat
49142,24327,11,Tomcat
44392,39117,9,Tomcat
49749,27234,9,Tomcat
46011,37077,1,Tomcat
50168,25602,1,Tomcat
49445,28254,3,Tomcat
49109,30192,11,Tomcat
44380,38964,8,Tomcat
43743,39780,7,Tomcat
49127,27795,3,Tomcat
43191,38556,5,Tomcat
50207,25245,4,Tomcat
49376,28356,10,Tomcat
48643,31416,7,Tomcat
46950,33915,7,Tomcat
48120,33099,7,Tomcat
49617,27744,5,Tomcat
43944,40035,11,Tomcat
49142,23562,9,Tomcat
50168,25755,11,Tomcat
48662,30906,2,Tomcat
49142,24123,11,Tomcat
49221,28713,6,Tomcat
43909,39984,3,Tomcat
48960,27999,6,Tomcat
50054,26061,10,Tomcat
42579,35445,11,Tomcat
50308,25398,9,Tomcat
49892,26826,10,Tomcat
48689,29325,4,Tomcat
48689,29427,11,Tomcat
46075,37230,8,Tomcat
49445,28203,10,Tomcat
49142,24990,11,Tomcat
48689,29121,4,Tomcat
48285,32181,5,Tomcat
49142,24429,11,Tomcat
44558,39372,8,Tomcat
49525,28101,3,Tomcat
46696,36516,5,Tomcat
49142,24378,11,Tomcat
45608,37893,4,Tomcat
49142,23103,1,Tomcat
49340,28662,6,Tomcat
43611,40239,11,Tomcat
49142,24174,11,Tomcat
42409,37128,8,Tomcat
49142,22644,11,Tomcat
48689,29478,10,Tomcat
50168,25806,6,Tomcat
49831,26877,5,Tomcat
49730,26265,11,Tomcat
49924,26724,5,Tomcat
50054,26112,10,Tomcat
48135,32895,3,Tomcat
50308,25347,7,Tomcat
48689,29529,11,Tomcat
48371,31263,9,Tomcat
49045,30396,3,Tomcat
48174,32793,1,Tomcat
49478,28050,10,Tomcat
47378,34221,8,Tomcat
96212,210528,11,SWT
34739,285804,11,SWT
130101,188139,9,SWT
59528,254439,1,SWT
99167,210069,8,SWT
99167,210171,8,SWT
134760,173145,7,SWT
105133,205326,10,SWT
82336,229755,5,SWT
34159,203388,3,SWT
90223,226083,4,SWT
105213,205785,7,SWT
35773,284580,9,SWT
72784,217515,4,SWT
97011,212721,9,SWT
108996,186915,5,SWT
66717,248829,7,SWT
55748,254337,1,SWT
146250,172992,5,SWT
46037,265506,8,SWT
113244,195840,10,SWT
57188,244341,8,SWT
134353,176919,8,SWT
85547,231948,4,SWT
87636,218535,7,SWT
91159,218178,5,SWT
28684,265200,8,SWT
150764,172023,6,SWT
77983,239139,3,SWT
63154,253062,9,SWT
24700,278613,5,SWT
74882,241332,10,SWT
97125,212160,3,SWT
62982,251736,3,SWT
32006,272952,1,SWT
68273,245667,7,SWT
55522,257805,4,SWT
118240,193953,8,SWT
68096,248319,9,SWT
82703,230724,4,SWT
33529,285141,10,SWT
123922,180183,11,SWT
129535,188649,5,SWT
123922,180897,11,SWT
83262,235875,5,SWT
131160,186711,3,SWT
90246,215679,6,SWT
86830,220014,5,SWT
63003,252348,9,SWT
58642,248880,11,SWT
70160,246534,6,SWT
63266,218637,5,SWT
93918,217311,4,SWT
145526,176154,6,SWT
85875,231795,6,SWT
55920,257958,7,SWT
123922,180540,11,SWT
99381,194157,1,SWT
83133,186354,7,SWT
43011,270861,11,SWT
78562,238680,6,SWT
40156,273717,4,SWT
100231,208896,4,SWT
72784,217566,11,SWT
33359,278103,9,SWT
37212,281112,7,SWT
99167,210273,7,SWT
96494,213996,7,SWT
94818,217107,5,SWT
73100,240516,7,SWT
124414,191658,11,SWT
102543,207315,5,SWT
37782,276573,2,SWT
87664,230061,2,SWT
117816,194055,10,SWT
85119,232713,7,SWT
85312,223737,11,SWT
93380,195993,8,SWT
79881,226236,10,SWT
33166,278919,11,SWT
74241,242250,6,SWT
67355,249135,1,SWT
94946,214965,7,SWT
55541,257295,10,SWT
54426,190383,8,SWT
54575,254541,11,SWT
87695,227511,11,SWT
105849,205530,9,SWT
87294,220473,7,SWT
32828,262548,9,SWT
87695,228582,11,SWT
134760,173553,6,SWT
123922,180387,11,SWT
110346,199869,11,SWT
67626,222258,7,SWT
137320,178755,8,SWT
56063,252858,5,SWT
65695,249594,10,SWT
133183,174522,9,SWT
90246,215628,2,SWT
9440,383214,4,JDT
20508,368016,9,JDT
50100,294066,11,JDT
47874,298197,2,JDT
44204,277644,10,JDT
77839,253164,10,JDT
53839,289272,8,JDT
41798,310182,11,JDT
79989,247962,10,JDT
29711,347616,8,JDT
85831,232764,11,JDT
28369,352869,9,JDT
19702,367200,10,JDT
46341,288711,11,JDT
36498,323493,11,JDT
45517,303909,9,JDT
46351,302532,8,JDT
40952,307989,9,JDT
66548,263160,2,JDT
81098,241128,11,JDT
36498,323085,11,JDT
60715,279939,10,JDT
61005,276063,11,JDT
78051,248676,11,JDT
67046,262344,7,JDT
47010,280500,5,JDT
58778,282591,7,JDT
30786,348534,9,JDT
56459,284529,4,JDT
37399,319617,10,JDT
49527,284478,7,JDT
53000,285039,10,JDT
18034,375411,9,JDT
72046,258111,10,JDT
29698,350931,9,JDT
33034,336345,11,JDT
43248,286926,11,JDT
46946,301665,8,JDT
56459,284631,4,JDT
38299,318087,6,JDT
28250,352257,7,JDT
51026,263772,11,JDT
27075,354144,10,JDT
64897,268413,11,JDT
29161,351849,11,JDT
63845,270045,7,JDT
66664,263058,8,JDT
40347,313803,10,JDT
73890,257193,8,JDT
83697,241179,11,JDT
63769,270708,11,JDT
77950,248931,7,JDT
17317,376992,10,JDT
38482,278154,6,JDT
62863,272595,11,JDT
23553,353277,11,JDT
18510,369597,10,JDT
85377,234498,8,JDT
74627,247044,3,JDT
81250,240057,11,JDT
88188,232968,3,JDT
37197,320331,9,JDT
32906,326400,10,JDT
57569,276267,7,JDT
9112,378675,11,JDT
72046,258060,6,JDT
32831,336192,10,JDT
26452,356235,9,JDT
60101,279072,9,JDT
23188,365874,11,JDT
16230,371841,8,JDT
17916,373779,10,JDT
49838,289527,11,JDT
25324,346188,10,JDT
9228,381735,7,JDT
48122,300084,6,JDT
53888,282489,11,JDT
88941,231234,11,JDT
17603,376074,10,JDT
81140,240516,10,JDT
31150,344556,10,JDT
32626,329205,2,JDT
28824,351441,9,JDT
34335,325584,11,JDT
66092,265251,7,JDT
66354,246942,11,JDT
40243,239088,4,JDT
28720,338640,7,JDT
82475,241893,8,JDT
63688,260865,11,JDT
45509,304419,9,JDT
23528,364242,8,JDT
63529,270657,11,JDT
44204,277491,10,JDT
23528,364446,7,JDT
48122,300237,10,JDT
27807,348993,11,JDT
88741,231591,10,JDT
32987,335325,10,JDT
77439,252807,9,JDT
29107,346392,5,Eclipse_Platform_UI
72426,320637,10,Eclipse_Platform_UI
169529,215526,9,Eclipse_Platform_UI
147530,218892,11,Eclipse_Platform_UI
137640,247197,11,Eclipse_Platform_UI
53424,337059,2,Eclipse_Platform_UI
164217,227409,9,Eclipse_Platform_UI
167893,214557,3,Eclipse_Platform_UI
59476,282336,4,Eclipse_Platform_UI
161401,232305,11,Eclipse_Platform_UI
98332,299829,7,Eclipse_Platform_UI
82743,294780,7,Eclipse_Platform_UI
89139,307428,7,Eclipse_Platform_UI
123977,279480,9,Eclipse_Platform_UI
161828,232815,3,Eclipse_Platform_UI
138404,246279,10,Eclipse_Platform_UI
77738,319311,8,Eclipse_Platform_UI
113178,274278,1,Eclipse_Platform_UI
26435,350523,3,Eclipse_Platform_UI
126779,272748,8,Eclipse_Platform_UI
73027,322881,6,Eclipse_Platform_UI
96114,301002,10,Eclipse_Platform_UI
38462,339507,11,Eclipse_Platform_UI
53565,335580,1,Eclipse_Platform_UI
123375,275706,11,Eclipse_Platform_UI
50022,337467,2,Eclipse_Platform_UI
114390,287589,6,Eclipse_Platform_UI
123375,275961,11,Eclipse_Platform_UI
169696,213996,5,Eclipse_Platform_UI
38782,343485,6,Eclipse_Platform_UI
123989,277797,6,Eclipse_Platform_UI
169697,213384,5,Eclipse_Platform_UI
147737,242760,11,Eclipse_Platform_UI
66439,325686,6,Eclipse_Platform_UI
35192,344505,4,Eclipse_Platform_UI
127861,269688,11,Eclipse_Platform_UI
129246,261426,11,Eclipse_Platform_UI
171998,212262,7,Eclipse_Platform_UI
26366,350676,11,Eclipse_Platform_UI
126839,258774,1,Eclipse_Platform_UI
162805,227766,11,Eclipse_Platform_UI
95974,301155,8,Eclipse_Platform_UI
136724,245055,7,Eclipse_Platform_UI
76506,320892,5,Eclipse_Platform_UI
88653,306561,8,Eclipse_Platform_UI
127523,261528,9,Eclipse_Platform_UI
169694,213792,10,Eclipse_Platform_UI
123496,279021,9,Eclipse_Platform_UI
131978,253521,8,Eclipse_Platform_UI
126839,256530,1,Eclipse_Platform_UI
114390,287844,11,Eclipse_Platform_UI
65711,326196,9,Eclipse_Platform_UI
65444,325482,10,Eclipse_Platform_UI
105809,296514,5,Eclipse_Platform_UI
162916,231744,9,Eclipse_Platform_UI
122053,280449,11,Eclipse_Platform_UI
123375,276522,11,Eclipse_Platform_UI
44443,340884,8,Eclipse_Platform_UI
167450,220167,2,Eclipse_Platform_UI
56973,319821,3,Eclipse_Platform_UI
147545,243372,10,Eclipse_Platform_UI
107377,290088,5,Eclipse_Platform_UI
68787,293607,5,Eclipse_Platform_UI
84314,281265,5,Eclipse_Platform_UI
90646,291975,1,Eclipse_Platform_UI
127861,268617,11,Eclipse_Platform_UI
126839,256275,8,Eclipse_Platform_UI
50151,339252,5,Eclipse_Platform_UI
94438,302328,8,Eclipse_Platform_UI
171415,211854,5,Eclipse_Platform_UI
135088,251022,10,Eclipse_Platform_UI
138824,246483,11,Eclipse_Platform_UI
60277,331755,7,Eclipse_Platform_UI
130338,251430,11,Eclipse_Platform_UI
127523,261630,9,Eclipse_Platform_UI
140697,215373,4,Eclipse_Platform_UI
34729,344556,11,Eclipse_Platform_UI
81598,317883,6,Eclipse_Platform_UI
120921,279174,10,Eclipse_Platform_UI
127861,265506,5,Eclipse_Platform_UI
150805,212109,6,Eclipse_Platform_UI
137310,248268,11,Eclipse_Platform_UI
84586,314772,9,Eclipse_Platform_UI
113557,288864,7,Eclipse_Platform_UI
127861,268464,11,Eclipse_Platform_UI
71640,301410,9,Eclipse_Platform_UI
127861,271218,11,Eclipse_Platform_UI
73027,322932,6,Eclipse_Platform_UI
55827,331959,9,Eclipse_Platform_UI
108624,291210,2,Eclipse_Platform_UI
58095,333234,10,Eclipse_Platform_UI
139511,245616,8,Eclipse_Platform_UI
105665,296259,10,Eclipse_Platform_UI
103299,282693,11,Eclipse_Platform_UI
108143,291414,3,Eclipse_Platform_UI
112490,289323,6,Eclipse_Platform_UI
160700,233682,10,Eclipse_Platform_UI
49005,339405,7,Eclipse_Platform_UI
137640,247146,11,Eclipse_Platform_UI
132101,253929,8,Eclipse_Platform_UI
