BugId,CId,position,project
132914,325533,11,Birt
134948,345780,8,Birt
136067,343587,11,Birt
177864,256173,8,Birt
182519,244596,4,Birt
167080,224808,1,Birt
146208,287589,1,Birt
175954,257244,1,Birt
189108,217770,10,Birt
148743,308907,10,Birt
145303,320637,9,Birt
143105,329154,9,Birt
186965,228939,9,Birt
180842,250308,2,Birt
139365,333387,11,Birt
176299,241842,10,Birt
125060,356643,11,Birt
179661,239700,3,Birt
138562,331398,10,Birt
128359,353634,11,Birt
183897,237609,7,Birt
134057,349503,7,Birt
142430,322116,10,Birt
180414,253827,7,Birt
148392,310284,8,Birt
138556,337722,7,Birt
145970,318750,5,Birt
145698,318903,8,Birt
188829,219147,11,Birt
180645,243933,11,Birt
172604,260253,9,Birt
127070,355368,9,Birt
178682,238782,3,Birt
175954,257142,4,Birt
146548,316506,11,Birt
146481,317424,11,Birt
155551,288252,7,Birt
139110,334254,10,Birt
161912,283356,8,Birt
147977,265251,10,Birt
117149,359397,10,Birt
157135,289221,11,Birt
160650,284631,11,Birt
166015,266679,1,Birt
188835,218943,9,Birt
148626,251226,11,Birt
131008,347208,8,Birt
166443,274839,11,Birt
145724,319617,9,Birt
177864,256683,7,Birt
135444,332316,10,Birt
183910,237456,6,Birt
151361,292842,9,Birt
178179,258672,6,Birt
160276,286161,5,Birt
154328,300594,10,Birt
147218,315486,7,Birt
180366,243678,10,Birt
152443,260406,10,Birt
148724,311763,9,Birt
173601,262242,6,Birt
177864,256275,2,Birt
180189,253317,11,Birt
187201,226746,3,Birt
183733,235110,11,Birt
150347,308142,4,Birt
147819,313752,11,Birt
183733,234600,11,Birt
188204,218535,9,Birt
44646,39321,3,Tomcat
46408,36873,4,Tomcat
49143,29580,10,Tomcat
47161,33813,7,Tomcat
38352,35190,6,Tomcat
49102,26622,8,Tomcat
46096,37281,7,Tomcat
46950,33864,8,Tomcat
50087,25959,8,Tomcat
43150,38760,9,Tomcat
45691,37638,9,Tomcat
49142,23001,11,Tomcat
49091,30549,7,Tomcat
49721,27336,7,Tomcat
47320,33609,10,Tomcat
49142,23256,3,Tomcat
47502,32079,5,Tomcat
47216,35292,8,Tomcat
47440,34986,11,Tomcat
44088,40086,11,Tomcat
49376,28458,3,Tomcat
47576,34272,6,Tomcat
49102,26673,8,Tomcat
50027,26010,7,Tomcat
49142,24021,11,Tomcat
49617,27693,10,Tomcat
49207,29019,6,Tomcat
39396,36618,10,Tomcat
50021,26367,10,Tomcat
47364,33456,9,Tomcat
48662,30957,8,Tomcat
49407,27591,9,Tomcat
45591,38097,6,Tomcat
49142,23307,11,Tomcat
48248,32385,11,Tomcat
43080,38454,10,Tomcat
49109,30345,1,Tomcat
44084,40137,9,Tomcat
49142,24327,11,Tomcat
44392,39117,4,Tomcat
49749,27234,6,Tomcat
46011,37077,8,Tomcat
50168,25602,1,Tomcat
49445,28254,4,Tomcat
49109,30192,2,Tomcat
44380,38964,4,Tomcat
43743,39780,4,Tomcat
49127,27795,4,Tomcat
43191,38556,11,Tomcat
50207,25245,8,Tomcat
49376,28356,11,Tomcat
48643,31416,2,Tomcat
46950,33915,7,Tomcat
48120,33099,2,Tomcat
49617,27744,11,Tomcat
43944,40035,6,Tomcat
49142,23562,11,Tomcat
50168,25755,9,Tomcat
48662,30906,3,Tomcat
49142,24123,3,Tomcat
49221,28713,10,Tomcat
43909,39984,2,Tomcat
48960,27999,10,Tomcat
50054,26061,9,Tomcat
42579,35445,6,Tomcat
50308,25398,11,Tomcat
49892,26826,10,Tomcat
48689,29325,8,Tomcat
48689,29427,8,Tomcat
46075,37230,5,Tomcat
49445,28203,10,Tomcat
49142,24990,10,Tomcat
48689,29121,11,Tomcat
48285,32181,7,Tomcat
49142,24429,3,Tomcat
44558,39372,6,Tomcat
49525,28101,6,Tomcat
46696,36516,5,Tomcat
49142,24378,3,Tomcat
45608,37893,10,Tomcat
49142,23103,3,Tomcat
49340,28662,6,Tomcat
43611,40239,10,Tomcat
49142,24174,7,Tomcat
42409,37128,1,Tomcat
49142,22644,1,Tomcat
48689,29478,9,Tomcat
50168,25806,7,Tomcat
49831,26877,6,Tomcat
49730,26265,1,Tomcat
49924,26724,7,Tomcat
50054,26112,10,Tomcat
48135,32895,9,Tomcat
50308,25347,3,Tomcat
48689,29529,9,Tomcat
48371,31263,11,Tomcat
49045,30396,3,Tomcat
48174,32793,2,Tomcat
49478,28050,6,Tomcat
47378,34221,7,Tomcat
96212,210528,10,SWT
34739,285804,2,SWT
130101,188139,2,SWT
59528,254439,8,SWT
99167,210069,5,SWT
99167,210171,6,SWT
134760,173145,1,SWT
105133,205326,9,SWT
82336,229755,9,SWT
34159,203388,11,SWT
90223,226083,11,SWT
105213,205785,8,SWT
35773,284580,3,SWT
72784,217515,5,SWT
97011,212721,11,SWT
108996,186915,8,SWT
66717,248829,7,SWT
55748,254337,11,SWT
146250,172992,3,SWT
46037,265506,6,SWT
113244,195840,10,SWT
57188,244341,2,SWT
134353,176919,2,SWT
85547,231948,6,SWT
87636,218535,9,SWT
91159,218178,10,SWT
28684,265200,7,SWT
150764,172023,4,SWT
77983,239139,10,SWT
63154,253062,10,SWT
24700,278613,4,SWT
74882,241332,11,SWT
97125,212160,11,SWT
62982,251736,4,SWT
32006,272952,6,SWT
68273,245667,11,SWT
55522,257805,1,SWT
118240,193953,10,SWT
68096,248319,11,SWT
82703,230724,7,SWT
33529,285141,5,SWT
123922,180183,11,SWT
129535,188649,10,SWT
123922,180897,11,SWT
83262,235875,3,SWT
131160,186711,11,SWT
90246,215679,3,SWT
86830,220014,10,SWT
63003,252348,9,SWT
58642,248880,8,SWT
70160,246534,11,SWT
63266,218637,9,SWT
93918,217311,10,SWT
145526,176154,10,SWT
85875,231795,2,SWT
55920,257958,4,SWT
123922,180540,11,SWT
99381,194157,5,SWT
83133,186354,5,SWT
43011,270861,1,SWT
78562,238680,6,SWT
40156,273717,9,SWT
100231,208896,7,SWT
72784,217566,5,SWT
33359,278103,7,SWT
37212,281112,7,SWT
99167,210273,10,SWT
96494,213996,10,SWT
94818,217107,4,SWT
73100,240516,7,SWT
124414,191658,10,SWT
102543,207315,3,SWT
37782,276573,3,SWT
87664,230061,7,SWT
117816,194055,8,SWT
85119,232713,11,SWT
85312,223737,8,SWT
93380,195993,8,SWT
79881,226236,11,SWT
33166,278919,9,SWT
74241,242250,8,SWT
67355,249135,5,SWT
94946,214965,4,SWT
55541,257295,9,SWT
54426,190383,11,SWT
54575,254541,8,SWT
87695,227511,11,SWT
105849,205530,3,SWT
87294,220473,8,SWT
32828,262548,8,SWT
87695,228582,11,SWT
134760,173553,10,SWT
123922,180387,1,SWT
110346,199869,8,SWT
67626,222258,8,SWT
137320,178755,7,SWT
56063,252858,8,SWT
65695,249594,9,SWT
133183,174522,8,SWT
90246,215628,3,SWT
9440,383214,8,JDT
20508,368016,10,JDT
50100,294066,9,JDT
47874,298197,8,JDT
44204,277644,11,JDT
77839,253164,9,JDT
53839,289272,8,JDT
41798,310182,11,JDT
79989,247962,11,JDT
29711,347616,8,JDT
85831,232764,9,JDT
28369,352869,6,JDT
19702,367200,9,JDT
46341,288711,8,JDT
36498,323493,11,JDT
45517,303909,10,JDT
46351,302532,1,JDT
40952,307989,5,JDT
66548,263160,9,JDT
81098,241128,9,JDT
36498,323085,11,JDT
60715,279939,1,JDT
61005,276063,9,JDT
78051,248676,1,JDT
67046,262344,11,JDT
47010,280500,4,JDT
58778,282591,11,JDT
30786,348534,9,JDT
56459,284529,5,JDT
37399,319617,11,JDT
49527,284478,10,JDT
53000,285039,9,JDT
18034,375411,1,JDT
72046,258111,9,JDT
29698,350931,8,JDT
33034,336345,11,JDT
43248,286926,11,JDT
46946,301665,7,JDT
56459,284631,10,JDT
38299,318087,2,JDT
28250,352257,7,JDT
51026,263772,11,JDT
27075,354144,9,JDT
64897,268413,1,JDT
29161,351849,11,JDT
63845,270045,9,JDT
66664,263058,4,JDT
40347,313803,11,JDT
73890,257193,9,JDT
83697,241179,11,JDT
63769,270708,11,JDT
77950,248931,6,JDT
17317,376992,8,JDT
38482,278154,10,JDT
62863,272595,10,JDT
23553,353277,1,JDT
18510,369597,8,JDT
85377,234498,10,JDT
74627,247044,5,JDT
81250,240057,11,JDT
88188,232968,10,JDT
37197,320331,11,JDT
32906,326400,11,JDT
57569,276267,10,JDT
9112,378675,11,JDT
72046,258060,6,JDT
32831,336192,8,JDT
26452,356235,4,JDT
60101,279072,1,JDT
23188,365874,10,JDT
16230,371841,11,JDT
17916,373779,11,JDT
49838,289527,9,JDT
25324,346188,11,JDT
9228,381735,11,JDT
48122,300084,11,JDT
53888,282489,9,JDT
88941,231234,10,JDT
17603,376074,10,JDT
81140,240516,11,JDT
31150,344556,1,JDT
32626,329205,10,JDT
28824,351441,10,JDT
34335,325584,4,JDT
66092,265251,11,JDT
66354,246942,11,JDT
40243,239088,3,JDT
28720,338640,5,JDT
82475,241893,3,JDT
63688,260865,11,JDT
45509,304419,6,JDT
23528,364242,8,JDT
63529,270657,9,JDT
44204,277491,10,JDT
23528,364446,7,JDT
48122,300237,11,JDT
27807,348993,1,JDT
88741,231591,8,JDT
32987,335325,11,JDT
77439,252807,10,JDT
29107,346392,7,Eclipse_Platform_UI
72426,320637,2,Eclipse_Platform_UI
169529,215526,4,Eclipse_Platform_UI
147530,218892,11,Eclipse_Platform_UI
137640,247197,11,Eclipse_Platform_UI
53424,337059,6,Eclipse_Platform_UI
164217,227409,10,Eclipse_Platform_UI
167893,214557,9,Eclipse_Platform_UI
59476,282336,4,Eclipse_Platform_UI
161401,232305,2,Eclipse_Platform_UI
98332,299829,6,Eclipse_Platform_UI
82743,294780,10,Eclipse_Platform_UI
89139,307428,3,Eclipse_Platform_UI
123977,279480,9,Eclipse_Platform_UI
161828,232815,9,Eclipse_Platform_UI
138404,246279,11,Eclipse_Platform_UI
77738,319311,11,Eclipse_Platform_UI
113178,274278,1,Eclipse_Platform_UI
26435,350523,11,Eclipse_Platform_UI
126779,272748,5,Eclipse_Platform_UI
73027,322881,9,Eclipse_Platform_UI
96114,301002,4,Eclipse_Platform_UI
38462,339507,6,Eclipse_Platform_UI
53565,335580,11,Eclipse_Platform_UI
123375,275706,9,Eclipse_Platform_UI
50022,337467,9,Eclipse_Platform_UI
114390,287589,10,Eclipse_Platform_UI
123375,275961,3,Eclipse_Platform_UI
169696,213996,5,Eclipse_Platform_UI
38782,343485,11,Eclipse_Platform_UI
123989,277797,7,Eclipse_Platform_UI
169697,213384,10,Eclipse_Platform_UI
147737,242760,9,Eclipse_Platform_UI
66439,325686,9,Eclipse_Platform_UI
35192,344505,6,Eclipse_Platform_UI
127861,269688,11,Eclipse_Platform_UI
129246,261426,10,Eclipse_Platform_UI
171998,212262,6,Eclipse_Platform_UI
26366,350676,7,Eclipse_Platform_UI
126839,258774,11,Eclipse_Platform_UI
162805,227766,11,Eclipse_Platform_UI
95974,301155,8,Eclipse_Platform_UI
136724,245055,6,Eclipse_Platform_UI
76506,320892,2,Eclipse_Platform_UI
88653,306561,9,Eclipse_Platform_UI
127523,261528,1,Eclipse_Platform_UI
169694,213792,11,Eclipse_Platform_UI
123496,279021,11,Eclipse_Platform_UI
131978,253521,4,Eclipse_Platform_UI
126839,256530,11,Eclipse_Platform_UI
114390,287844,3,Eclipse_Platform_UI
65711,326196,3,Eclipse_Platform_UI
65444,325482,7,Eclipse_Platform_UI
105809,296514,11,Eclipse_Platform_UI
162916,231744,10,Eclipse_Platform_UI
122053,280449,4,Eclipse_Platform_UI
123375,276522,11,Eclipse_Platform_UI
44443,340884,3,Eclipse_Platform_UI
167450,220167,3,Eclipse_Platform_UI
56973,319821,7,Eclipse_Platform_UI
147545,243372,9,Eclipse_Platform_UI
107377,290088,4,Eclipse_Platform_UI
68787,293607,1,Eclipse_Platform_UI
84314,281265,10,Eclipse_Platform_UI
90646,291975,3,Eclipse_Platform_UI
127861,268617,1,Eclipse_Platform_UI
126839,256275,11,Eclipse_Platform_UI
50151,339252,9,Eclipse_Platform_UI
94438,302328,10,Eclipse_Platform_UI
171415,211854,8,Eclipse_Platform_UI
135088,251022,5,Eclipse_Platform_UI
138824,246483,3,Eclipse_Platform_UI
60277,331755,5,Eclipse_Platform_UI
130338,251430,11,Eclipse_Platform_UI
127523,261630,9,Eclipse_Platform_UI
140697,215373,5,Eclipse_Platform_UI
34729,344556,3,Eclipse_Platform_UI
81598,317883,5,Eclipse_Platform_UI
120921,279174,11,Eclipse_Platform_UI
127861,265506,7,Eclipse_Platform_UI
150805,212109,9,Eclipse_Platform_UI
137310,248268,11,Eclipse_Platform_UI
84586,314772,11,Eclipse_Platform_UI
113557,288864,4,Eclipse_Platform_UI
127861,268464,1,Eclipse_Platform_UI
71640,301410,10,Eclipse_Platform_UI
127861,271218,11,Eclipse_Platform_UI
73027,322932,6,Eclipse_Platform_UI
55827,331959,10,Eclipse_Platform_UI
108624,291210,3,Eclipse_Platform_UI
58095,333234,2,Eclipse_Platform_UI
139511,245616,10,Eclipse_Platform_UI
105665,296259,6,Eclipse_Platform_UI
103299,282693,7,Eclipse_Platform_UI
108143,291414,5,Eclipse_Platform_UI
112490,289323,3,Eclipse_Platform_UI
160700,233682,4,Eclipse_Platform_UI
49005,339405,9,Eclipse_Platform_UI
137640,247146,11,Eclipse_Platform_UI
132101,253929,11,Eclipse_Platform_UI
