BugId,CId,position,project
146867,308856,4,Birt
132943,331908,10,Birt
121383,304419,9,Birt
178179,258927,11,Birt
129700,355317,6,Birt
150347,308346,9,Birt
148747,312069,7,Birt
148747,311967,10,Birt
161222,280194,10,Birt
157722,288711,4,Birt
132914,325533,9,Birt
134948,345780,7,Birt
136067,343587,6,Birt
177864,256173,6,Birt
182519,244596,6,Birt
167080,224808,5,Birt
146208,287589,1,Birt
175954,257244,9,Birt
189108,217770,10,Birt
148743,308907,9,Birt
145303,320637,7,Birt
143105,329154,8,Birt
186965,228939,7,Birt
180842,250308,1,Birt
139365,333387,9,Birt
176299,241842,2,Birt
125060,356643,10,Birt
179661,239700,5,Birt
138562,331398,7,Birt
128359,353634,5,Birt
183897,237609,11,Birt
134057,349503,8,Birt
142430,322116,9,Birt
180414,253827,10,Birt
148392,310284,9,Birt
138556,337722,3,Birt
145970,318750,11,Birt
145698,318903,5,Birt
188829,219147,6,Birt
180645,243933,6,Birt
172604,260253,10,Birt
127070,355368,8,Birt
178682,238782,3,Birt
175954,257142,4,Birt
146548,316506,5,Birt
146481,317424,9,Birt
155551,288252,10,Birt
139110,334254,11,Birt
161912,283356,2,Birt
147977,265251,9,Birt
117149,359397,7,Birt
157135,289221,7,Birt
160650,284631,11,Birt
166015,266679,8,Birt
188835,218943,6,Birt
148626,251226,6,Birt
131008,347208,4,Birt
166443,274839,3,Birt
145724,319617,9,Birt
177864,256683,2,Birt
135444,332316,10,Birt
183910,237456,4,Birt
151361,292842,3,Birt
178179,258672,5,Birt
160276,286161,1,Birt
154328,300594,8,Birt
147218,315486,7,Birt
180366,243678,11,Birt
152443,260406,11,Birt
148724,311763,6,Birt
173601,262242,7,Birt
177864,256275,4,Birt
180189,253317,11,Birt
187201,226746,9,Birt
183733,235110,11,Birt
150347,308142,8,Birt
147819,313752,9,Birt
183733,234600,7,Birt
188204,218535,4,Birt
44646,39321,3,Tomcat
46408,36873,6,Tomcat
49143,29580,9,Tomcat
47161,33813,3,Tomcat
38352,35190,5,Tomcat
49102,26622,10,Tomcat
46096,37281,5,Tomcat
46950,33864,10,Tomcat
50087,25959,2,Tomcat
43150,38760,8,Tomcat
45691,37638,11,Tomcat
49142,23001,11,Tomcat
49091,30549,5,Tomcat
49721,27336,9,Tomcat
47320,33609,7,Tomcat
49142,23256,9,Tomcat
47502,32079,7,Tomcat
47216,35292,3,Tomcat
47440,34986,4,Tomcat
44088,40086,2,Tomcat
49376,28458,5,Tomcat
47576,34272,10,Tomcat
49102,26673,4,Tomcat
50027,26010,7,Tomcat
49142,24021,11,Tomcat
49617,27693,6,Tomcat
49207,29019,5,Tomcat
39396,36618,6,Tomcat
50021,26367,10,Tomcat
47364,33456,7,Tomcat
48662,30957,9,Tomcat
49407,27591,3,Tomcat
45591,38097,4,Tomcat
49142,23307,9,Tomcat
48248,32385,5,Tomcat
43080,38454,4,Tomcat
49109,30345,3,Tomcat
44084,40137,4,Tomcat
49142,24327,11,Tomcat
44392,39117,5,Tomcat
49749,27234,4,Tomcat
46011,37077,2,Tomcat
50168,25602,7,Tomcat
49445,28254,7,Tomcat
49109,30192,3,Tomcat
44380,38964,11,Tomcat
43743,39780,2,Tomcat
49127,27795,11,Tomcat
43191,38556,3,Tomcat
50207,25245,5,Tomcat
49376,28356,11,Tomcat
48643,31416,7,Tomcat
46950,33915,10,Tomcat
48120,33099,4,Tomcat
49617,27744,4,Tomcat
43944,40035,2,Tomcat
49142,23562,11,Tomcat
50168,25755,6,Tomcat
48662,30906,11,Tomcat
49142,24123,11,Tomcat
49221,28713,5,Tomcat
43909,39984,6,Tomcat
48960,27999,9,Tomcat
50054,26061,10,Tomcat
42579,35445,2,Tomcat
50308,25398,3,Tomcat
49892,26826,10,Tomcat
48689,29325,6,Tomcat
48689,29427,1,Tomcat
46075,37230,7,Tomcat
49445,28203,10,Tomcat
49142,24990,11,Tomcat
48689,29121,11,Tomcat
48285,32181,9,Tomcat
49142,24429,10,Tomcat
44558,39372,1,Tomcat
49525,28101,3,Tomcat
46696,36516,10,Tomcat
49142,24378,11,Tomcat
45608,37893,8,Tomcat
49142,23103,9,Tomcat
49340,28662,10,Tomcat
43611,40239,9,Tomcat
49142,24174,11,Tomcat
42409,37128,6,Tomcat
49142,22644,11,Tomcat
48689,29478,10,Tomcat
50168,25806,8,Tomcat
49831,26877,2,Tomcat
49730,26265,3,Tomcat
49924,26724,4,Tomcat
50054,26112,11,Tomcat
48135,32895,9,Tomcat
50308,25347,6,Tomcat
48689,29529,9,Tomcat
48371,31263,8,Tomcat
49045,30396,4,Tomcat
48174,32793,1,Tomcat
49478,28050,8,Tomcat
47378,34221,10,Tomcat
96212,210528,8,SWT
34739,285804,4,SWT
130101,188139,10,SWT
59528,254439,10,SWT
99167,210069,5,SWT
99167,210171,3,SWT
134760,173145,6,SWT
105133,205326,5,SWT
82336,229755,10,SWT
34159,203388,8,SWT
90223,226083,5,SWT
105213,205785,2,SWT
35773,284580,8,SWT
72784,217515,10,SWT
97011,212721,3,SWT
108996,186915,9,SWT
66717,248829,10,SWT
55748,254337,8,SWT
146250,172992,7,SWT
46037,265506,11,SWT
113244,195840,2,SWT
57188,244341,6,SWT
134353,176919,11,SWT
85547,231948,8,SWT
87636,218535,2,SWT
91159,218178,10,SWT
28684,265200,4,SWT
150764,172023,9,SWT
77983,239139,6,SWT
63154,253062,4,SWT
24700,278613,6,SWT
74882,241332,10,SWT
97125,212160,1,SWT
62982,251736,9,SWT
32006,272952,11,SWT
68273,245667,8,SWT
55522,257805,2,SWT
118240,193953,9,SWT
68096,248319,10,SWT
82703,230724,6,SWT
33529,285141,10,SWT
123922,180183,11,SWT
129535,188649,6,SWT
123922,180897,11,SWT
83262,235875,7,SWT
131160,186711,9,SWT
90246,215679,8,SWT
86830,220014,9,SWT
63003,252348,11,SWT
58642,248880,3,SWT
70160,246534,5,SWT
63266,218637,11,SWT
93918,217311,11,SWT
145526,176154,9,SWT
85875,231795,11,SWT
55920,257958,4,SWT
123922,180540,11,SWT
99381,194157,4,SWT
83133,186354,9,SWT
43011,270861,7,SWT
78562,238680,6,SWT
40156,273717,5,SWT
100231,208896,10,SWT
72784,217566,7,SWT
33359,278103,10,SWT
37212,281112,5,SWT
99167,210273,4,SWT
96494,213996,10,SWT
94818,217107,3,SWT
73100,240516,7,SWT
124414,191658,9,SWT
102543,207315,4,SWT
37782,276573,8,SWT
87664,230061,6,SWT
117816,194055,4,SWT
85119,232713,9,SWT
85312,223737,5,SWT
93380,195993,7,SWT
79881,226236,11,SWT
33166,278919,4,SWT
74241,242250,8,SWT
67355,249135,11,SWT
94946,214965,7,SWT
55541,257295,2,SWT
54426,190383,9,SWT
54575,254541,1,SWT
87695,227511,11,SWT
105849,205530,3,SWT
87294,220473,5,SWT
32828,262548,11,SWT
87695,228582,11,SWT
134760,173553,6,SWT
123922,180387,11,SWT
110346,199869,2,SWT
67626,222258,7,SWT
137320,178755,11,SWT
56063,252858,9,SWT
65695,249594,5,SWT
133183,174522,3,SWT
90246,215628,5,SWT
9440,383214,4,JDT
20508,368016,9,JDT
50100,294066,8,JDT
47874,298197,7,JDT
44204,277644,11,JDT
77839,253164,9,JDT
53839,289272,6,JDT
41798,310182,11,JDT
79989,247962,9,JDT
29711,347616,7,JDT
85831,232764,9,JDT
28369,352869,8,JDT
19702,367200,6,JDT
46341,288711,11,JDT
36498,323493,10,JDT
45517,303909,9,JDT
46351,302532,10,JDT
40952,307989,7,JDT
66548,263160,9,JDT
81098,241128,7,JDT
36498,323085,9,JDT
60715,279939,10,JDT
61005,276063,9,JDT
78051,248676,11,JDT
67046,262344,7,JDT
47010,280500,3,JDT
58778,282591,7,JDT
30786,348534,3,JDT
56459,284529,8,JDT
37399,319617,8,JDT
49527,284478,11,JDT
53000,285039,8,JDT
18034,375411,4,JDT
72046,258111,9,JDT
29698,350931,10,JDT
33034,336345,11,JDT
43248,286926,11,JDT
46946,301665,9,JDT
56459,284631,10,JDT
38299,318087,7,JDT
28250,352257,7,JDT
51026,263772,11,JDT
27075,354144,2,JDT
64897,268413,10,JDT
29161,351849,10,JDT
63845,270045,7,JDT
66664,263058,7,JDT
40347,313803,6,JDT
73890,257193,11,JDT
83697,241179,4,JDT
63769,270708,11,JDT
77950,248931,1,JDT
17317,376992,11,JDT
38482,278154,1,JDT
62863,272595,10,JDT
23553,353277,7,JDT
18510,369597,11,JDT
85377,234498,7,JDT
74627,247044,3,JDT
81250,240057,11,JDT
88188,232968,7,JDT
37197,320331,7,JDT
32906,326400,11,JDT
57569,276267,7,JDT
9112,378675,11,JDT
72046,258060,8,JDT
32831,336192,8,JDT
26452,356235,5,JDT
60101,279072,11,JDT
23188,365874,10,JDT
16230,371841,10,JDT
17916,373779,5,JDT
49838,289527,5,JDT
25324,346188,10,JDT
9228,381735,6,JDT
48122,300084,4,JDT
53888,282489,5,JDT
88941,231234,5,JDT
17603,376074,6,JDT
81140,240516,6,JDT
31150,344556,11,JDT
32626,329205,4,JDT
28824,351441,9,JDT
34335,325584,11,JDT
66092,265251,11,JDT
66354,246942,10,JDT
40243,239088,1,JDT
28720,338640,7,JDT
82475,241893,8,JDT
63688,260865,11,JDT
45509,304419,7,JDT
23528,364242,9,JDT
63529,270657,9,JDT
44204,277491,10,JDT
23528,364446,11,JDT
48122,300237,4,JDT
27807,348993,5,JDT
88741,231591,9,JDT
32987,335325,11,JDT
77439,252807,1,JDT
29107,346392,10,Eclipse_Platform_UI
72426,320637,5,Eclipse_Platform_UI
169529,215526,11,Eclipse_Platform_UI
147530,218892,11,Eclipse_Platform_UI
137640,247197,11,Eclipse_Platform_UI
53424,337059,1,Eclipse_Platform_UI
164217,227409,6,Eclipse_Platform_UI
167893,214557,7,Eclipse_Platform_UI
59476,282336,8,Eclipse_Platform_UI
161401,232305,2,Eclipse_Platform_UI
98332,299829,11,Eclipse_Platform_UI
82743,294780,2,Eclipse_Platform_UI
89139,307428,11,Eclipse_Platform_UI
123977,279480,9,Eclipse_Platform_UI
161828,232815,11,Eclipse_Platform_UI
138404,246279,9,Eclipse_Platform_UI
77738,319311,7,Eclipse_Platform_UI
113178,274278,1,Eclipse_Platform_UI
26435,350523,6,Eclipse_Platform_UI
126779,272748,11,Eclipse_Platform_UI
73027,322881,8,Eclipse_Platform_UI
96114,301002,9,Eclipse_Platform_UI
38462,339507,8,Eclipse_Platform_UI
53565,335580,11,Eclipse_Platform_UI
123375,275706,7,Eclipse_Platform_UI
50022,337467,6,Eclipse_Platform_UI
114390,287589,10,Eclipse_Platform_UI
123375,275961,1,Eclipse_Platform_UI
169696,213996,11,Eclipse_Platform_UI
38782,343485,10,Eclipse_Platform_UI
123989,277797,5,Eclipse_Platform_UI
169697,213384,8,Eclipse_Platform_UI
147737,242760,7,Eclipse_Platform_UI
66439,325686,6,Eclipse_Platform_UI
35192,344505,1,Eclipse_Platform_UI
127861,269688,11,Eclipse_Platform_UI
129246,261426,7,Eclipse_Platform_UI
171998,212262,7,Eclipse_Platform_UI
26366,350676,2,Eclipse_Platform_UI
126839,258774,1,Eclipse_Platform_UI
162805,227766,9,Eclipse_Platform_UI
95974,301155,10,Eclipse_Platform_UI
136724,245055,6,Eclipse_Platform_UI
76506,320892,8,Eclipse_Platform_UI
88653,306561,6,Eclipse_Platform_UI
127523,261528,4,Eclipse_Platform_UI
169694,213792,10,Eclipse_Platform_UI
123496,279021,8,Eclipse_Platform_UI
131978,253521,10,Eclipse_Platform_UI
126839,256530,11,Eclipse_Platform_UI
114390,287844,6,Eclipse_Platform_UI
65711,326196,7,Eclipse_Platform_UI
65444,325482,10,Eclipse_Platform_UI
105809,296514,8,Eclipse_Platform_UI
162916,231744,2,Eclipse_Platform_UI
122053,280449,2,Eclipse_Platform_UI
123375,276522,2,Eclipse_Platform_UI
44443,340884,9,Eclipse_Platform_UI
167450,220167,2,Eclipse_Platform_UI
56973,319821,4,Eclipse_Platform_UI
147545,243372,9,Eclipse_Platform_UI
107377,290088,7,Eclipse_Platform_UI
68787,293607,6,Eclipse_Platform_UI
84314,281265,8,Eclipse_Platform_UI
90646,291975,7,Eclipse_Platform_UI
127861,268617,11,Eclipse_Platform_UI
126839,256275,1,Eclipse_Platform_UI
50151,339252,8,Eclipse_Platform_UI
94438,302328,9,Eclipse_Platform_UI
171415,211854,9,Eclipse_Platform_UI
135088,251022,9,Eclipse_Platform_UI
138824,246483,1,Eclipse_Platform_UI
60277,331755,8,Eclipse_Platform_UI
130338,251430,11,Eclipse_Platform_UI
127523,261630,10,Eclipse_Platform_UI
140697,215373,5,Eclipse_Platform_UI
34729,344556,5,Eclipse_Platform_UI
81598,317883,2,Eclipse_Platform_UI
120921,279174,7,Eclipse_Platform_UI
127861,265506,11,Eclipse_Platform_UI
150805,212109,11,Eclipse_Platform_UI
137310,248268,10,Eclipse_Platform_UI
84586,314772,10,Eclipse_Platform_UI
113557,288864,11,Eclipse_Platform_UI
127861,268464,11,Eclipse_Platform_UI
71640,301410,10,Eclipse_Platform_UI
127861,271218,11,Eclipse_Platform_UI
73027,322932,3,Eclipse_Platform_UI
55827,331959,10,Eclipse_Platform_UI
108624,291210,5,Eclipse_Platform_UI
58095,333234,8,Eclipse_Platform_UI
139511,245616,11,Eclipse_Platform_UI
105665,296259,7,Eclipse_Platform_UI
103299,282693,8,Eclipse_Platform_UI
108143,291414,7,Eclipse_Platform_UI
112490,289323,1,Eclipse_Platform_UI
160700,233682,7,Eclipse_Platform_UI
49005,339405,7,Eclipse_Platform_UI
137640,247146,8,Eclipse_Platform_UI
132101,253929,11,Eclipse_Platform_UI
